TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.02.14,600003.SH,0.018396001,-0.17014617,0.20674418,0.031623915,-0.13214295,0.007605367,-0.08973191,-0.03229008,0.09486205,-0.292612,-0.06235835,0.10635149,0.15315859,0.06299877,-0.023423381,-0.057835434
2024.02.14,600004.SH,-0.06602183,-0.21163058,0.14390747,-0.060195256,-0.03488106,-0.060445357,-0.030244332,-0.0029960258,0.12918606,-0.31507927,0.013906513,0.0233396,0.1718142,0.08996103,0.040745955,-0.05895078
2024.02.14,600005.SH,-0.015830133,-0.1388561,0.20969263,0.013458299,-0.07345247,0.0031319652,-0.037165847,0.038785756,0.08502001,-0.32171145,0.0037732392,0.03793942,0.14881662,0.030753378,-0.0014920651,-0.07255183
2024.02.14,600006.SH,-0.016201815,-0.1401431,0.20864585,0.015114933,-0.06983948,0.0048572132,-0.036209125,0.038987413,0.08437559,-0.32194743,0.004858575,0.037497222,0.14546576,0.03231459,-0.002255233,-0.07410845
2024.02.14,600007.SH,-0.021589747,-0.17728932,0.13365701,-0.016741332,-0.02035064,-0.041171096,0.038072713,-0.004033961,0.054703746,-0.3255082,0.057553224,0.13452229,0.049054634,0.15454525,0.013069133,-0.09953822
2024.02.14,600008.SH,-0.018377172,-0.13967705,0.2094379,0.014962838,-0.07215202,0.0026097286,-0.039590172,0.039764255,0.08733483,-0.32566422,0.0030452814,0.04019423,0.15008345,0.028712213,-0.00094467745,-0.07316626
2024.02.14,600009.SH,-0.01618486,-0.14046632,0.2068433,0.016719418,-0.07029918,0.0055010184,-0.03653083,0.039265703,0.08594257,-0.32213798,0.004922142,0.037076484,0.14651114,0.0320115,7.844716e-05,-0.07467568
2024.02.14,600010.SH,-0.078472406,-0.15148322,0.2195902,0.010769186,-0.0685215,0.012864903,-0.15043706,0.038804278,0.15337585,-0.36178845,-0.030098867,0.13837986,0.14985023,0.06770888,-0.036983237,-0.05510407
2024.02.14,600011.SH,-0.035439216,-0.17796619,0.1531732,0.05631826,-0.04886926,0.055432305,-0.015678387,0.03414508,0.11469316,-0.3480258,0.020188896,0.20058042,0.050991323,0.05963584,0.13180283,-0.117932834
2024.02.14,600012.SH,-0.035544876,-0.17838767,0.15177126,0.056486733,-0.04899856,0.05416538,-0.015816338,0.03560155,0.11539674,-0.3503392,0.021725416,0.20263365,0.05136253,0.05977512,0.13040784,-0.118734635
2024.02.14,600013.SH,-0.024564257,-0.17889355,0.13687113,-0.015846647,-0.023034543,-0.03889749,0.037768636,-0.0018134619,0.058211993,-0.324047,0.05916453,0.13805863,0.047099102,0.15597683,0.014130697,-0.1006038
2024.02.14,600014.SH,-0.03238766,-0.17505258,0.15070316,0.051537104,-0.05685296,0.051368903,-0.012196294,0.034577224,0.10889918,-0.34894916,0.02363646,0.19644697,0.051159043,0.06119651,0.123513386,-0.11380707
2024.02.14,600015.SH,-0.01594666,-0.13950568,0.20896181,0.01589598,-0.070941105,0.0034630264,-0.03781306,0.03850679,0.088271804,-0.3253084,0.003054818,0.038138185,0.14868093,0.029338446,-0.00040186007,-0.07411924
2024.02.14,600016.SH,-0.03220043,-0.18147664,0.14104441,0.060301695,-0.011559159,0.051638845,-0.018253578,0.025184039,0.11569634,-0.34790415,0.01180921,0.18792017,0.054371078,0.05162599,0.1527013,-0.12510191
2024.02.14,600017.SH,-0.00442163,-0.10486701,0.28275546,-0.01103204,-0.09580829,-0.050626017,-0.041928343,0.050013326,0.07903079,-0.3095734,-0.019621879,-0.10886286,0.25286797,-0.0017442462,-0.15262899,-0.032795943
2024.02.14,600018.SH,0.026991902,-0.12914415,0.22785376,0.14662445,-0.19306158,0.025132045,0.024765896,-0.024323247,0.12421875,-0.28631374,-0.028763553,0.04200257,0.18450858,-0.038095567,-0.04010469,-0.044986654
2024.02.14,600019.SH,-0.017188033,-0.14044964,0.20803544,0.016436035,-0.07055589,0.0040120287,-0.037270457,0.039751124,0.0867546,-0.32423523,0.0042101196,0.039187215,0.14833921,0.030176364,-0.00019772351,-0.07432902
2024.02.14,600020.SH,-0.01602234,-0.13972054,0.20849939,0.015230819,-0.071614906,0.0039665564,-0.036036614,0.03822633,0.08674716,-0.32284608,0.0032570546,0.037844874,0.14819904,0.03017087,-0.00035158359,-0.07369876
2024.02.14,600021.SH,-0.03351639,-0.17660493,0.15408745,0.05568481,-0.04932472,0.054492,-0.012132258,0.03511513,0.11205469,-0.34519163,0.022223024,0.19711637,0.05001133,0.059494298,0.12879254,-0.11741179
2024.02.14,600022.SH,-0.016775442,-0.13940206,0.20768379,0.016858574,-0.070104256,0.0054966337,-0.036758512,0.040097553,0.08628327,-0.32410055,0.0046444647,0.038785655,0.14709908,0.032236,0.0005544889,-0.075732425
2024.02.14,600023.SH,-0.03459886,-0.17771596,0.15268016,0.055344373,-0.050115164,0.05479139,-0.016463475,0.03395448,0.11545924,-0.34991118,0.02045314,0.20216163,0.05171715,0.061260648,0.13075942,-0.11816119
2024.02.14,600024.SH,-0.020727124,-0.15328808,0.28097588,0.01786289,-0.03563259,-0.0014350619,-0.03872244,0.04418362,0.14392924,-0.33236605,-0.004630354,-0.037561946,0.22060995,-0.018611383,-0.007626553,-0.0891324
2024.02.15,000001.SZ,-0.016668474,-0.14030538,0.20878917,0.015422943,-0.07202431,0.00389864,-0.038286038,0.038885836,0.086567454,-0.3231108,0.0037185824,0.038460452,0.14834064,0.030404145,-0.0014893849,-0.07345947
2024.02.15,000002.SZ,0.027899086,-0.12956963,0.22647919,0.14633761,-0.19606692,0.024739703,0.024638018,-0.023300221,0.122844875,-0.2845801,-0.02780951,0.041977275,0.1843273,-0.038126487,-0.04198464,-0.044225898
2024.02.15,000003.SZ,0.019082103,-0.16989258,0.20643629,0.03137742,-0.13301064,0.007810637,-0.08832267,-0.032401297,0.09385967,-0.2914228,-0.06182503,0.10467587,0.15245767,0.063485645,-0.024867192,-0.057579614
2024.02.15,000004.SZ,-0.11798766,-0.18807286,0.26912224,0.036881458,-0.05630365,-0.0029614193,-0.030051984,0.06491342,0.18582115,-0.34398285,0.0020099403,0.06573541,0.19052114,0.016195752,0.03054921,-0.07450259
2024.02.15,000005.SZ,-0.01630958,-0.14133997,0.20798959,0.015440648,-0.071525484,0.004555392,-0.035870966,0.039798174,0.08514422,-0.32175884,0.0062940633,0.037406493,0.14568277,0.033712752,-0.0029312884,-0.07351798
2024.02.15,000006.SZ,-0.016783144,-0.14032765,0.20716858,0.016089195,-0.07081849,0.004468126,-0.03795171,0.039633278,0.08586068,-0.32320228,0.005011323,0.036750216,0.14740546,0.031089583,-0.0012187058,-0.073723525
2024.02.15,000007.SZ,-0.026068754,-0.1501275,0.22806962,0.07794689,-0.0680423,0.01578036,-0.020933267,0.071310334,0.13665847,-0.34245154,0.01711854,0.14305563,0.13538559,0.012161832,0.015687812,-0.09043781
2024.02.15,000008.SZ,0.04509042,-0.13186401,0.19235004,0.06035277,-0.06454465,-0.011349068,-0.010444127,-0.00091679,0.047088727,-0.33039597,-0.03977802,-0.011910727,0.17387731,-0.005467025,-0.019390954,-0.020387655
2024.02.15,000009.SZ,-0.06317748,-0.18797526,0.25294432,0.011664528,-0.15524267,0.02382456,-0.05804074,0.042861845,0.19013186,-0.2590163,0.021714969,0.14245525,0.12241502,0.105525196,0.02589308,-0.044833805
2024.02.15,000010.SZ,-0.01667558,-0.14063165,0.20761608,0.0168313,-0.072227865,0.0035344895,-0.03808948,0.039330184,0.08808354,-0.32497078,0.003722859,0.037836306,0.14941765,0.028939182,-0.0012677808,-0.07339133
2024.02.15,000011.SZ,-0.0070394604,-0.120363064,0.25747192,-0.005367872,-0.1048795,-0.026271328,-0.011370214,0.025142953,0.048421353,-0.2037687,-0.017462341,-0.03074036,0.1343216,0.10260218,-0.057053708,-0.006454661
2024.02.15,000012.SZ,-0.034402154,-0.17636925,0.15149315,0.053472728,-0.051903144,0.053336654,-0.0149506815,0.0347976,0.11212892,-0.3495513,0.02176368,0.19917741,0.05165647,0.060938545,0.12862504,-0.11619278
2024.02.15,000013.SZ,-0.016238239,-0.14016283,0.20863497,0.014534988,-0.07320111,0.0045311213,-0.037037425,0.039427735,0.08492307,-0.32122374,0.0051843952,0.0365175,0.14678761,0.033195272,-0.0019799408,-0.0728037
2024.02.15,000014.SZ,0.004162064,-0.11076657,0.26514512,-0.014024771,-0.07224901,-0.048384003,-0.053686775,0.03804879,0.08293029,-0.31361264,-0.026587715,-0.113907345,0.24689001,0.004839092,-0.13612211,-0.035775002
2024.02.15,000015.SZ,-0.005324425,-0.12023283,0.25738806,-0.0040458483,-0.107760675,-0.025613245,-0.011907686,0.027039124,0.047427945,-0.20207988,-0.018013168,-0.028778551,0.13545664,0.102633245,-0.057131547,-0.005686706
2024.02.15,000016.SZ,-0.03056357,-0.17209609,0.1498981,0.049583614,-0.058796953,0.050540116,-0.011371197,0.03174569,0.107556164,-0.3494234,0.021781642,0.19571784,0.051406983,0.064160325,0.12215981,-0.112888776
2024.02.15,000017.SZ,-0.016621616,-0.14055422,0.20768964,0.015800945,-0.0717144,0.0046928544,-0.03737694,0.03955645,0.08565799,-0.32208115,0.004879138,0.03742258,0.1471395,0.031807054,-0.0012051848,-0.07361217
2024.02.15,000018.SZ,0.015875816,-0.15580541,0.12201725,0.06968829,0.08271516,0.0050169826,-0.046238836,-0.0053533586,0.08770184,-0.35268337,-0.02434254,0.03906254,0.1474705,0.022653503,0.029069146,-0.10751044
2024.02.15,000019.SZ,-0.058633596,-0.14531493,0.14828002,-0.024130208,-0.14447705,-0.0006300918,0.0039055299,0.013127716,0.06842677,-0.3464965,0.023710381,0.096252926,0.093676165,0.10441713,0.012883128,-0.05086963
2024.02.15,000020.SZ,-0.016705412,-0.14021493,0.20672591,0.016556613,-0.071570106,0.0044904356,-0.037792183,0.040810693,0.08634222,-0.32407483,0.005568864,0.03729469,0.14777863,0.032082688,-0.0015738594,-0.07409427
2024.02.15,000021.SZ,-0.01893134,-0.14866519,0.1905743,0.029421896,-0.023278732,0.011207603,-0.0064884406,0.08411574,0.08848509,-0.33969182,0.04871075,0.095625795,0.11077378,0.048065063,0.008892117,-0.0476537
2024.02.15,000022.SZ,-0.021186206,-0.14041589,0.23922826,-0.01851039,-0.16701712,-0.02989876,-0.15490995,0.062041488,0.08456476,-0.2678369,-0.05515135,0.04302815,0.19789739,0.08862295,-0.14021635,-0.009540365
2024.02.15,000023.SZ,-0.057179604,-0.11506351,0.27486488,-0.00056147197,-0.1432876,-0.038191903,-0.029122058,0.06257236,0.12787005,-0.3330736,-0.0016313628,-0.032446332,0.25503924,0.0035000152,-0.123590894,-0.029502537
2024.02.15,000024.SZ,-0.04230889,-0.14274988,0.18289223,0.019883314,-0.016074935,0.010204354,-0.08455128,0.03946707,0.10637841,-0.31772587,-0.019599669,0.028559176,0.18532991,0.037288986,-0.028884757,-0.0648328
2024.02.15,000025.SZ,0.045730643,-0.13013381,0.19106129,0.06262575,-0.067261934,-0.011702694,-0.010832884,0.00032055005,0.04964101,-0.3350138,-0.04250338,-0.011001687,0.1773857,-0.0070667206,-0.021265503,-0.020812567
2024.02.15,600000.SH,-0.04076557,-0.17706455,0.16026637,0.05440411,-0.04472091,0.058037642,-0.017724788,0.036384158,0.116084106,-0.3367077,0.022208368,0.19213575,0.049729444,0.06018795,0.13302013,-0.119313434
2024.02.15,600001.SH,-0.028087007,-0.13515401,0.21094103,-0.06498496,-0.13782825,-0.055349924,-0.03274438,0.013191221,0.041984998,-0.2842369,0.0058764885,-0.027472898,0.15471807,0.08190948,-0.06999887,-0.010237828
2024.02.15,600002.SH,-0.06368186,-0.18681952,0.2533363,0.014958164,-0.15573163,0.02553008,-0.059678648,0.044268634,0.19247448,-0.26005894,0.020348579,0.14040333,0.12436933,0.10344183,0.02726465,-0.04530391
2024.02.15,600003.SH,0.018153599,-0.17021845,0.20668043,0.031431764,-0.13247856,0.0075848084,-0.089689605,-0.032488752,0.09493715,-0.2926358,-0.06251282,0.10664177,0.15307742,0.06315444,-0.023563948,-0.057668418
2024.02.15,600004.SH,-0.0658836,-0.21135345,0.143757,-0.060675535,-0.03529774,-0.060840745,-0.030932643,-0.0030183254,0.12960006,-0.31562254,0.013523984,0.022993527,0.17279853,0.089516036,0.04094497,-0.05860274
2024.02.15,600005.SH,-0.016429443,-0.1395776,0.20912835,0.01409031,-0.07351924,0.003329613,-0.03775244,0.03910414,0.08535716,-0.3219274,0.0041548074,0.037885875,0.14850014,0.030971669,-0.0016289377,-0.072468325
2024.02.15,600006.SH,-0.016467707,-0.13995898,0.209002,0.014786861,-0.07015342,0.0047202907,-0.03646937,0.039485853,0.08417902,-0.3221009,0.0051841717,0.03783574,0.14560431,0.032439783,-0.0023924308,-0.07397628
2024.02.15,600007.SH,-0.021715907,-0.17707708,0.13365412,-0.016406951,-0.020079708,-0.0408643,0.03803546,-0.0038815541,0.054510616,-0.3255186,0.05745673,0.13430737,0.049129367,0.15439658,0.013605457,-0.09978896
2024.02.15,600008.SH,-0.018507877,-0.14032711,0.20878299,0.015595237,-0.071771406,0.003251951,-0.038864132,0.04063047,0.085982695,-0.32500803,0.0043828655,0.0396703,0.14907128,0.029443625,-0.0018271672,-0.07304962
2024.02.15,600009.SH,-0.015814073,-0.13980067,0.20765096,0.016128635,-0.070458196,0.0049614194,-0.036110073,0.038900796,0.086273834,-0.32265016,0.004284207,0.03739221,0.14700481,0.03161242,-0.00023431517,-0.074657716
2024.02.15,600010.SH,-0.079610415,-0.15233874,0.21959674,0.011629873,-0.06893413,0.013172155,-0.15100683,0.03965129,0.15361574,-0.36198846,-0.029853277,0.13922329,0.15002856,0.06742068,-0.036684785,-0.055108514
2024.02.15,600011.SH,-0.034821574,-0.17770775,0.153286,0.055961926,-0.048957184,0.05527636,-0.014968336,0.033946276,0.114510804,-0.3475496,0.020632751,0.2002588,0.050587237,0.06010779,0.13114691,-0.11805294
2024.02.15,600012.SH,-0.035823967,-0.17858323,0.15141258,0.056502055,-0.049603384,0.05430313,-0.016714476,0.035171706,0.11572186,-0.3509695,0.020936565,0.20324714,0.05196334,0.05956575,0.13071835,-0.11854436
2024.02.15,600013.SH,-0.023539575,-0.17871384,0.13686341,-0.016030943,-0.024007184,-0.03880917,0.038341016,-0.0021080195,0.058630303,-0.32316953,0.05888071,0.13806687,0.04704807,0.156445,0.013568245,-0.10025322
2024.02.15,600014.SH,-0.03186813,-0.17444594,0.1506232,0.051159747,-0.057022274,0.051271256,-0.012182974,0.034252983,0.108865894,-0.34903157,0.023020633,0.19643359,0.051493216,0.06187049,0.123436674,-0.11385521
2024.02.15,600015.SH,-0.016117273,-0.13986135,0.2088143,0.016062278,-0.07135475,0.0034483469,-0.037862,0.03861519,0.08806644,-0.32495373,0.0031134237,0.03816107,0.14885494,0.029175842,-0.00083236006,-0.07382451
2024.02.15,600016.SH,-0.03259269,-0.181949,0.1412817,0.060090553,-0.011649064,0.0517513,-0.018278962,0.025344623,0.11570666,-0.3474914,0.012212481,0.18805428,0.053989287,0.051748935,0.15224764,-0.12504992
2024.02.15,600017.SH,-0.0045174425,-0.10483032,0.28310484,-0.011149343,-0.09569211,-0.05070881,-0.0427343,0.04977965,0.07925799,-0.30973053,-0.019908719,-0.109160185,0.25313282,-0.0025612954,-0.15284073,-0.032607883
2024.02.15,600018.SH,0.027788166,-0.12914161,0.22818552,0.1455945,-0.19288357,0.024513384,0.025218459,-0.025024978,0.124402255,-0.2858422,-0.029402109,0.041815884,0.18458112,-0.038040154,-0.040343735,-0.044805095
2024.02.15,600019.SH,-0.017594555,-0.14030474,0.20811641,0.016258882,-0.07129176,0.0036475162,-0.037360422,0.0397631,0.08715697,-0.3245234,0.0036605136,0.040029936,0.1490982,0.029976724,-0.0005420595,-0.074250214
2024.02.15,600020.SH,-0.016386956,-0.13982382,0.20774625,0.01573225,-0.07166203,0.0043712026,-0.03645321,0.038884386,0.086229905,-0.32268357,0.0036739393,0.038260117,0.14829731,0.030387707,-0.0003945138,-0.07399106
2024.02.15,600021.SH,-0.033666875,-0.17700645,0.15496364,0.056307346,-0.048823375,0.054817956,-0.011361766,0.035443418,0.11156777,-0.3434595,0.022469873,0.19621238,0.049582843,0.059040505,0.12871411,-0.11724388
2024.02.15,600022.SH,-0.016442455,-0.13863504,0.20886967,0.015383427,-0.07041012,0.004822674,-0.0362549,0.039647106,0.08628442,-0.3240778,0.0043852944,0.038713932,0.14710887,0.032499094,0.00010863319,-0.0753404
2024.02.15,600023.SH,-0.0350128,-0.17820202,0.15308176,0.055768747,-0.050206505,0.05507086,-0.016242908,0.034122266,0.11545077,-0.34902948,0.020734467,0.20159936,0.051351503,0.060529392,0.13061216,-0.11804035
2024.02.15,600024.SH,-0.02018874,-0.15340541,0.28051105,0.017198546,-0.035367385,-0.0012117516,-0.03810201,0.0436674,0.14307658,-0.33070433,-0.0040090466,-0.03730957,0.21934871,-0.01737802,-0.007950461,-0.08906566
2024.02.16,000001.SZ,-0.01628109,-0.14015725,0.20865189,0.0151371565,-0.0718251,0.0041298037,-0.038340956,0.038301717,0.08678245,-0.32262602,0.0035973631,0.03778384,0.147709,0.03076612,-0.00103813,-0.07338916
2024.02.16,000002.SZ,0.027590962,-0.12934507,0.226815,0.14665097,-0.19561857,0.02490841,0.024631673,-0.02348608,0.12359732,-0.28528076,-0.02820225,0.042039715,0.18479373,-0.038566407,-0.04150664,-0.0445002
2024.02.16,000003.SZ,0.019068679,-0.16986571,0.20664896,0.031583834,-0.13192597,0.007832456,-0.088393085,-0.031968582,0.09346925,-0.2913982,-0.06115379,0.10419854,0.15218543,0.06308173,-0.024191093,-0.05797322
2024.02.16,000004.SZ,-0.117777124,-0.1880262,0.26906902,0.03700404,-0.055948887,-0.0032513926,-0.030452028,0.0638631,0.18721147,-0.3450253,0.0010627058,0.06555678,0.19076231,0.014606019,0.031752147,-0.075190224
2024.02.16,000005.SZ,-0.016556911,-0.14129955,0.20778267,0.015619189,-0.071703196,0.0045848447,-0.03621094,0.040249903,0.085027814,-0.3219075,0.0064594517,0.037997756,0.14615281,0.03336232,-0.0027395028,-0.07364627
2024.02.16,000006.SZ,-0.016882105,-0.1400232,0.20709896,0.01617891,-0.07072055,0.0043482915,-0.037890017,0.039621986,0.08594366,-0.3235442,0.004654091,0.03736502,0.14781171,0.030924113,-0.0011136248,-0.07414632
2024.02.16,000007.SZ,-0.026251057,-0.15017913,0.22724439,0.0789847,-0.06741802,0.016018244,-0.02107006,0.07109026,0.1366338,-0.34253693,0.01693478,0.14353973,0.13555084,0.0118191475,0.016720649,-0.09084672
2024.02.16,000008.SZ,0.045533255,-0.13161115,0.19197078,0.060478847,-0.06536522,-0.0116010355,-0.010626929,-0.00080292654,0.047277104,-0.3309502,-0.040126774,-0.0119610755,0.17410462,-0.005530949,-0.020106861,-0.019890724
2024.02.16,000009.SZ,-0.06366195,-0.18831031,0.25296494,0.011399241,-0.15607801,0.02342908,-0.059228454,0.043066666,0.19042099,-0.2599123,0.022000078,0.14266646,0.122615285,0.10538649,0.024830602,-0.044066958
2024.02.16,000010.SZ,-0.016305134,-0.14006245,0.20807076,0.01688917,-0.072086796,0.0034968683,-0.03801623,0.038921468,0.088733256,-0.32555696,0.0029800744,0.03797637,0.14977898,0.028811593,-0.0008697787,-0.07381619
2024.02.16,000011.SZ,-0.0070436774,-0.12026046,0.25737637,-0.0048993956,-0.105684936,-0.025903212,-0.011887482,0.025979957,0.048285935,-0.20423561,-0.017233737,-0.030220542,0.13444638,0.102597944,-0.057674896,-0.0062157307
2024.02.16,000012.SZ,-0.03429658,-0.1763716,0.1515596,0.053786132,-0.0513355,0.053282678,-0.014968424,0.03486122,0.11161679,-0.34901294,0.021524487,0.19892159,0.051696867,0.060266335,0.12877725,-0.11616033
2024.02.16,000013.SZ,-0.016355144,-0.14073616,0.20719317,0.01616649,-0.07167723,0.005522705,-0.036735434,0.04001104,0.08466036,-0.32115743,0.006028743,0.036416903,0.14627118,0.033315003,-0.0007141902,-0.07383863
2024.02.16,000014.SZ,0.0039674654,-0.11056894,0.26515785,-0.014002665,-0.072738215,-0.04821827,-0.05400392,0.038148265,0.08319171,-0.3135581,-0.02690996,-0.11379165,0.24719714,0.004943904,-0.13596147,-0.035985094
2024.02.16,000015.SZ,-0.0052066646,-0.12032317,0.25750497,-0.0036796948,-0.107043706,-0.025505567,-0.0116825,0.027031083,0.047217023,-0.20255803,-0.017781112,-0.028788906,0.1352174,0.10243569,-0.057327785,-0.005741064
2024.02.16,000016.SZ,-0.030657962,-0.17222743,0.14955325,0.049939994,-0.05884916,0.050440036,-0.011763253,0.03224529,0.10754208,-0.34990823,0.021971414,0.196009,0.051772323,0.06368455,0.121966735,-0.11280732
2024.02.16,000017.SZ,-0.016905962,-0.1403143,0.20772535,0.01579233,-0.07169138,0.004804525,-0.03727736,0.039668366,0.085525885,-0.3222357,0.0049709566,0.037838805,0.14692804,0.032394327,-0.0011091582,-0.07392155
2024.02.16,000018.SZ,0.015599896,-0.15606116,0.121899165,0.06990391,0.08209943,0.005025583,-0.046484817,-0.0051929485,0.08839565,-0.35302198,-0.024336405,0.039106805,0.14765632,0.022810636,0.029284675,-0.10735782
2024.02.16,000019.SZ,-0.058409374,-0.1449992,0.1483257,-0.024578623,-0.14517878,-0.00080134795,0.0035001345,0.012701078,0.06879883,-0.3467466,0.023230225,0.096621946,0.09397702,0.10545321,0.012659822,-0.050965548
2024.02.16,000020.SZ,-0.01756506,-0.14026162,0.20710284,0.016687851,-0.07202957,0.0044296617,-0.038722664,0.041150026,0.086303234,-0.324526,0.005179538,0.03844758,0.14846015,0.031594887,-0.001482413,-0.07410557
2024.02.16,000021.SZ,-0.01965855,-0.14818557,0.19023976,0.029566973,-0.023580888,0.010887774,-0.007833321,0.08422755,0.08904573,-0.3413428,0.04785283,0.095969625,0.112342775,0.047203943,0.008945724,-0.04756047
2024.02.16,000022.SZ,-0.021152522,-0.14022928,0.23889314,-0.017779903,-0.16671717,-0.029603843,-0.15454207,0.062308494,0.084402725,-0.2670469,-0.055095017,0.042686068,0.19745286,0.08874366,-0.14006321,-0.009625898
2024.02.16,000023.SZ,-0.057113614,-0.11480522,0.27494726,-0.0005602203,-0.14376101,-0.038383342,-0.029537011,0.06261253,0.12804988,-0.3337383,-0.0016007856,-0.03250446,0.25527376,0.0039947936,-0.12380727,-0.029636217
2024.02.16,000024.SZ,-0.042222142,-0.14230922,0.18310599,0.019517517,-0.016134825,0.010448204,-0.084274024,0.039548147,0.10632946,-0.31749046,-0.01936158,0.028475165,0.1849297,0.03811687,-0.028514795,-0.065167524
2024.02.16,000025.SZ,0.045315277,-0.13054502,0.19123723,0.062311016,-0.06756252,-0.01181554,-0.011073763,0.00023066998,0.049704123,-0.3349416,-0.042558175,-0.010485164,0.17729734,-0.0067298366,-0.021042652,-0.020725224
2024.02.16,600000.SH,-0.041730728,-0.17781186,0.16005592,0.055395037,-0.044580426,0.058367945,-0.017711917,0.03723017,0.11627837,-0.33695713,0.02309253,0.19234025,0.049364276,0.059494566,0.13284475,-0.11945635
2024.02.16,600001.SH,-0.028507076,-0.13527638,0.21064682,-0.06457043,-0.13766117,-0.055196848,-0.033619754,0.012932537,0.04294445,-0.2851403,0.005137771,-0.026354235,0.15512222,0.08179709,-0.06999695,-0.010914578
2024.02.16,600002.SH,-0.064544685,-0.18700743,0.25305393,0.015323628,-0.15560928,0.025799837,-0.059923623,0.04474893,0.19253275,-0.2610234,0.020475095,0.14123352,0.12465297,0.10361276,0.027390186,-0.04585154
2024.02.16,600003.SH,0.017920732,-0.17035903,0.20675589,0.03166245,-0.1320649,0.007870026,-0.08897486,-0.032497022,0.094270125,-0.29182577,-0.062124938,0.10607698,0.152666,0.06367308,-0.02372223,-0.05782178
2024.02.16,600004.SH,-0.065861344,-0.21144767,0.14353946,-0.0624723,-0.036192242,-0.06271408,-0.034247573,-0.0040029036,0.13219671,-0.318986,0.012659268,0.02418551,0.17484932,0.089149885,0.04208647,-0.058220457
2024.02.16,600005.SH,-0.01687993,-0.13980894,0.20890722,0.014569321,-0.07374849,0.0032058556,-0.038294833,0.039746415,0.08600646,-0.32310322,0.004318389,0.037717722,0.14898294,0.030600874,-0.0017513187,-0.07235522
2024.02.16,600006.SH,-0.016485292,-0.14000235,0.20854788,0.015055424,-0.0701986,0.005121329,-0.036207456,0.039637838,0.08388874,-0.32154617,0.0055749137,0.037558034,0.14541861,0.032779593,-0.0016724862,-0.07406889
2024.02.16,600007.SH,-0.021344116,-0.17680243,0.13371855,-0.016475163,-0.020416861,-0.040694065,0.038525205,-0.0039510224,0.054561544,-0.3253652,0.05733726,0.13408163,0.049130067,0.1544396,0.013649646,-0.09973172
2024.02.16,600008.SH,-0.018117085,-0.14026189,0.20908713,0.015492258,-0.07203215,0.0033866195,-0.038607918,0.04055014,0.08574127,-0.32463324,0.0044822097,0.039433356,0.14890747,0.02963417,-0.0018665731,-0.072956204
2024.02.16,600009.SH,-0.015022868,-0.13977708,0.20770629,0.016534196,-0.0698536,0.0054553784,-0.034764163,0.03881682,0.08533102,-0.32181,0.0046279994,0.036841784,0.14631067,0.03200939,-0.00028640963,-0.0749923
2024.02.16,600010.SH,-0.07939391,-0.15213214,0.2199846,0.011480087,-0.069233365,0.01328714,-0.15094258,0.03991376,0.15364008,-0.36161372,-0.02939142,0.13918799,0.14954591,0.068132214,-0.036659725,-0.05535867
2024.02.16,600011.SH,-0.03463392,-0.1776639,0.15294819,0.056231245,-0.048794754,0.05516226,-0.01508938,0.034063518,0.11468298,-0.34790477,0.020654863,0.200525,0.050731078,0.059984565,0.131188,-0.11831903
2024.02.16,600012.SH,-0.0361509,-0.17837964,0.1517227,0.056297064,-0.049698398,0.054417334,-0.017255262,0.035070162,0.11559244,-0.35124943,0.020410504,0.20330676,0.052211776,0.059827313,0.13124853,-0.1184665
2024.02.16,600013.SH,-0.023022294,-0.17864971,0.136886,-0.01676314,-0.024997836,-0.038942102,0.038643926,-0.002516186,0.058841676,-0.32298568,0.058679096,0.13852677,0.047236968,0.15702151,0.012883741,-0.0998506
2024.02.16,600014.SH,-0.032351263,-0.17453264,0.15032421,0.051459957,-0.05728194,0.051334184,-0.013034827,0.03435978,0.109292075,-0.34985825,0.022786368,0.19711018,0.05186348,0.061859358,0.12379287,-0.11399245
2024.02.16,600015.SH,-0.016652282,-0.1398228,0.20871553,0.01622775,-0.07124099,0.003444253,-0.038624953,0.038974304,0.08807253,-0.32549912,0.0031005938,0.038344458,0.14932385,0.028580572,0.00023948029,-0.07382699
2024.02.16,600016.SH,-0.032395825,-0.18189086,0.14146864,0.05951741,-0.012224696,0.052029535,-0.018273763,0.024862817,0.11553572,-0.34708813,0.011811944,0.18803087,0.054036018,0.052285388,0.1517335,-0.12457011
2024.02.16,600017.SH,-0.0049049165,-0.10471338,0.2837061,-0.0112423925,-0.095619485,-0.05081755,-0.04408238,0.05001227,0.07953791,-0.3105923,-0.01986582,-0.10968069,0.2536135,-0.0033332582,-0.15327837,-0.032427486
2024.02.16,600018.SH,0.027869668,-0.12887771,0.22931042,0.14485224,-0.19349267,0.024366677,0.024417568,-0.025305772,0.12531495,-0.28565553,-0.029862389,0.04203387,0.18523462,-0.039074067,-0.039648566,-0.044602245
2024.02.16,600019.SH,-0.017362183,-0.13923292,0.20929863,0.014939325,-0.07245731,0.0028762394,-0.03807393,0.038747866,0.08850448,-0.3253299,0.0021607545,0.04051174,0.15021583,0.029368272,-8.241832e-05,-0.07392491
