TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.02.19,600016.SH,-0.28180373,0.19246253,-0.36225596,0.3172911,0.17468123,0.21709555,-0.35242128,0.27938616,0.20858403,0.18625714,0.30177063,-0.12842646,0.29308435,0.27212796,0.085520804,-0.37969235
2024.02.19,600017.SH,0.4164635,-0.24767064,0.44580957,-0.28701413,-0.14899433,-0.3468861,0.31553835,-0.36491027,-0.4483189,-0.0998196,-0.4056949,0.31710193,-0.01744906,-0.26173624,-0.249245,0.5676477
2024.02.19,600018.SH,0.34291914,-0.19330421,0.33635992,-0.21280101,-0.09457048,-0.27670205,0.2431356,-0.28536227,-0.3631716,-0.08231456,-0.3278892,0.28391647,0.035867997,-0.20333539,-0.21394703,0.4689606
2024.02.19,600019.SH,0.45146757,-0.1639461,0.43337035,-0.24357979,-0.2754212,-0.3789352,0.2445147,-0.39187407,-0.44981214,-0.021949101,-0.36476013,0.17759864,-0.15103193,-0.25363842,-0.2548756,0.54167366
2024.02.19,600020.SH,0.35935625,-0.15435281,0.32542282,-0.16084611,-0.1421624,-0.29556662,0.19302177,-0.2883542,-0.39441505,-0.0006887688,-0.31299654,0.22652076,-0.03792895,-0.16022727,-0.21533918,0.42849198
2024.02.19,600021.SH,0.30080414,-0.23745103,0.2786395,-0.1608249,0.04982611,-0.22765897,0.2636989,-0.20749654,-0.3416655,-0.055622336,-0.34194773,0.4012695,0.14346895,-0.12819524,-0.19759227,0.408731
2024.02.19,600022.SH,-0.5953732,0.35482937,-0.68052477,0.5325929,0.38309315,0.49531057,-0.5766306,0.56508553,0.51512647,0.2546224,0.58256495,-0.2780246,0.48756027,0.4945813,0.24139771,-0.71107703
2024.02.19,600023.SH,-0.40797544,0.24554968,-0.47903284,0.32308632,0.25714058,0.31562075,-0.40800357,0.3842495,0.30495435,0.188107,0.39331207,-0.16559987,0.4083968,0.34121335,0.16476566,-0.4688371
2024.02.19,600024.SH,0.40536603,-0.22749309,0.42016867,-0.25089145,-0.17168973,-0.33493993,0.29316393,-0.35843605,-0.42193872,-0.08984077,-0.38327765,0.28655612,-0.04249225,-0.25409958,-0.2532538,0.5389262
2024.02.20,000001.SZ,0.14047725,-0.13397275,0.11217545,-0.06325063,0.09134129,-0.10938077,0.11763828,-0.081323124,-0.1989801,-0.002674335,-0.17532502,0.27509317,0.22350365,-0.041671805,-0.10847769,0.23742439
2024.02.20,000002.SZ,0.19088598,-0.0978671,0.17551972,-0.08943682,-0.03048253,-0.15963925,0.10677195,-0.15403834,-0.24889204,0.01584376,-0.17721112,0.1809229,0.11524837,-0.084434114,-0.120801985,0.28378442
2024.02.20,000003.SZ,-0.77574235,0.463387,-0.8382024,0.64737207,0.5717421,0.6838054,-0.68740964,0.7502891,0.6884758,0.31406045,0.7305416,-0.3432371,0.6641291,0.65119326,0.39626747,-0.8569081
2024.02.20,000004.SZ,-0.5761588,0.29629844,-0.6215246,0.46278834,0.38263556,0.47747916,-0.50356233,0.5185085,0.48274025,0.21146382,0.5376996,-0.21663481,0.52961415,0.44028655,0.24569532,-0.642241
2024.02.20,000005.SZ,-0.70326483,0.37152296,-0.7713988,0.58697957,0.54366624,0.6106408,-0.62011063,0.68131644,0.61641824,0.27488193,0.6570942,-0.24735239,0.63371927,0.59079885,0.33221072,-0.79707336
2024.02.20,000006.SZ,-0.8367196,0.5301766,-0.88569593,0.6845859,0.6191469,0.75225765,-0.73683107,0.7990642,0.768628,0.34130913,0.80191576,-0.44200596,0.73020226,0.69446176,0.47672915,-0.8938819
2024.02.20,000007.SZ,0.19178224,-0.08101602,0.13808484,-0.043609083,-0.033522744,-0.16203213,0.078389965,-0.1408673,-0.23380522,0.037595525,-0.16666834,0.1705705,0.08967307,-0.061421644,-0.13229597,0.24326605
2024.02.20,000008.SZ,-0.5326905,0.20249477,-0.57170635,0.41080388,0.44122624,0.43951854,-0.43802387,0.50124115,0.43702158,0.14419135,0.4592366,-0.068537824,0.5561407,0.40546718,0.20374586,-0.5856101
2024.02.20,000009.SZ,0.47296596,-0.30186918,0.5001543,-0.32530215,-0.1554316,-0.38768578,0.38547707,-0.40470216,-0.48921812,-0.11782737,-0.46519256,0.37866116,-0.021682432,-0.30189183,-0.27600867,0.62487763
2024.02.20,000010.SZ,-0.4274382,0.33679983,-0.5100081,0.3670767,0.16747743,0.32600096,-0.48355886,0.39177296,0.32208133,0.26064748,0.45184267,-0.30356488,0.3390527,0.38327533,0.18662311,-0.52758247
2024.02.20,000011.SZ,-0.5794192,0.2634305,-0.64244926,0.44190598,0.45303723,0.48833743,-0.47818455,0.54893786,0.47913173,0.18714198,0.5173823,-0.12287832,0.5744488,0.450807,0.24435943,-0.6415621
2024.02.20,000012.SZ,-0.51177394,0.24327748,-0.5545123,0.3841572,0.36803156,0.42573106,-0.43035573,0.46136522,0.4085259,0.17554037,0.45820993,-0.12215935,0.51315665,0.38902944,0.20777407,-0.5598203
2024.02.20,000013.SZ,-0.7116481,0.30593064,-0.75293106,0.54610854,0.5904103,0.61765885,-0.5586352,0.6776036,0.6097176,0.23358071,0.62035775,-0.13764799,0.69093126,0.56341255,0.3440317,-0.76908404
2024.02.20,000014.SZ,-0.2483981,0.18489523,-0.328212,0.2648783,0.1559999,0.18856029,-0.3242544,0.25662804,0.15207195,0.19835965,0.25720012,-0.11057125,0.29211682,0.27439344,0.08627141,-0.33502543
2024.02.20,000015.SZ,0.46383187,-0.26645088,0.4822986,-0.30198526,-0.19094129,-0.38484186,0.34300306,-0.4051916,-0.48674983,-0.1143257,-0.44275573,0.33258665,-0.06848436,-0.28945452,-0.2837066,0.59949106
2024.02.20,000016.SZ,0.37627012,-0.1564528,0.3770044,-0.2091164,-0.17852388,-0.30723548,0.22274868,-0.32017735,-0.39641607,-0.027520385,-0.33338863,0.21924564,-0.04581619,-0.19575357,-0.21297786,0.47528157
2024.02.20,000017.SZ,-0.63685066,0.38388583,-0.7197378,0.5107675,0.39977485,0.5307776,-0.5779485,0.60285455,0.538546,0.27099782,0.6151142,-0.30631942,0.5482791,0.5140901,0.29701498,-0.7196038
2024.02.20,000018.SZ,0.3132035,-0.11672017,0.28251627,-0.1369766,-0.13783321,-0.2606463,0.15397747,-0.25667918,-0.36262804,0.02079084,-0.27194282,0.18807483,-0.011354875,-0.13054799,-0.18654159,0.3810014
2024.02.20,000019.SZ,-0.35351095,0.20959684,-0.41660085,0.3137317,0.23201516,0.27306646,-0.37165517,0.3332643,0.26346084,0.1802514,0.34658858,-0.1347582,0.3665644,0.3020471,0.12886572,-0.41897193
2024.02.20,000020.SZ,-0.83857477,0.56524295,-0.89765805,0.71384734,0.59719753,0.75366104,-0.7637096,0.80903554,0.77058715,0.3764806,0.8145714,-0.4908111,0.7010828,0.71194553,0.4721509,-0.90609556
2024.02.20,000021.SZ,0.16706643,-0.107272565,0.124481335,-0.03433183,0.06213209,-0.1217625,0.08588265,-0.0964608,-0.23295964,0.042632088,-0.18546866,0.25319088,0.15915467,-0.0092586335,-0.12196257,0.20779507
2024.02.20,000022.SZ,0.40885043,-0.2733736,0.41001642,-0.2663924,-0.07248764,-0.3302115,0.33666235,-0.32122865,-0.43370363,-0.09943086,-0.41593814,0.38389868,0.055188514,-0.22971316,-0.2426975,0.5474467
2024.02.20,000023.SZ,-0.07448503,-0.008040456,-0.1110512,0.08818554,0.16208278,0.059066936,-0.06953703,0.08145646,-0.0006851888,0.049949925,0.03112733,0.14040072,0.29721192,0.083039485,-0.020704402,-0.026733262
2024.02.20,000024.SZ,-0.6767382,0.45573002,-0.7544821,0.56515,0.3579557,0.56213385,-0.64939654,0.6224819,0.5918543,0.30173784,0.6760512,-0.4325891,0.5152388,0.5392712,0.31870037,-0.7676783
2024.02.20,000025.SZ,0.25029847,-0.09194291,0.25577936,-0.15438077,-0.12504214,-0.2114565,0.13344435,-0.2284339,-0.29757518,0.0023122425,-0.2094593,0.133794,0.04124752,-0.1341916,-0.13955128,0.36566716
2024.02.20,600000.SH,-0.8482319,0.5420585,-0.8976507,0.71354765,0.63623565,0.76449865,-0.7569331,0.8197116,0.77994215,0.35279155,0.8129153,-0.4507617,0.731793,0.7158321,0.48383373,-0.909239
2024.02.20,600001.SH,-0.10401142,-0.032097995,-0.10244213,0.055554602,0.1747048,0.081378356,-0.03950148,0.08290355,0.025895966,0.0030521245,0.040827118,0.1534232,0.3394246,0.04823323,-0.011099017,0.0037996063
2024.02.20,600002.SH,-0.77374774,0.4847869,-0.83789706,0.6483285,0.51548487,0.6741956,-0.7013456,0.7353584,0.69479704,0.3241078,0.75168556,-0.4278777,0.64228487,0.6351157,0.3975361,-0.85104674
2024.02.20,600003.SH,-0.6163916,0.3328038,-0.68834937,0.5417206,0.42465317,0.51468515,-0.57559216,0.58842516,0.5291787,0.24193913,0.5851412,-0.24674451,0.5264056,0.5103137,0.25256428,-0.7255463
2024.02.20,600004.SH,-0.76333445,0.5025096,-0.81562,0.6077601,0.44845736,0.66178817,-0.6970355,0.6943238,0.69107264,0.30099905,0.7514349,-0.4753751,0.62288743,0.59571743,0.39599857,-0.8273126
2024.02.20,600005.SH,-0.016363787,-0.06256409,-0.020819362,0.009265148,0.20341557,0.020613492,0.0048800395,0.052913435,-0.081648104,0.047798805,-0.05005295,0.22980328,0.33610034,0.07583514,-0.02065796,0.066904925
2024.02.20,600006.SH,0.16731705,-0.16501278,0.15460835,-0.08467396,0.08722423,-0.1279744,0.14630584,-0.11975029,-0.23827727,-0.044917446,-0.22069468,0.3223348,0.19479838,-0.067524366,-0.149097,0.2735134
2024.02.20,600007.SH,0.07643478,-0.053837035,0.05447957,-0.017161759,0.04134571,-0.079603784,0.025310786,-0.060663864,-0.15941231,0.029647134,-0.09839585,0.16066414,0.18614426,-0.012559828,-0.08397646,0.16003948
2024.02.20,600008.SH,0.40246084,-0.23295729,0.4132153,-0.268373,-0.12468546,-0.32830358,0.30946103,-0.34261006,-0.42564064,-0.085724466,-0.38493058,0.31820896,0.013547128,-0.24685296,-0.23281147,0.54595953
2024.02.20,600009.SH,-0.18874681,0.13478146,-0.2719167,0.266497,0.10677278,0.13060167,-0.27400014,0.18852553,0.111057535,0.16375753,0.21183585,-0.08593099,0.22000477,0.20566718,0.02933998,-0.2721445
2024.02.20,600010.SH,-0.6953034,0.44935066,-0.7915569,0.60419136,0.44820505,0.5929277,-0.6574263,0.6853704,0.6097733,0.32074374,0.6744138,-0.35965478,0.55760413,0.5955879,0.32874697,-0.8066598
2024.02.20,600011.SH,-0.29760385,0.21377273,-0.40673178,0.34859785,0.1939157,0.23112766,-0.3867678,0.3160824,0.21063067,0.22301729,0.3125157,-0.13045551,0.2960634,0.3314739,0.091509715,-0.4355479
2024.02.20,600012.SH,-0.8336257,0.59590137,-0.8901743,0.70137864,0.53199095,0.7461773,-0.77809155,0.79195726,0.77126765,0.36791277,0.82174075,-0.55515385,0.66502815,0.69911104,0.46503648,-0.9018382
2024.02.20,600013.SH,-0.050055902,0.011175161,-0.05686703,0.033217143,0.14687598,0.036683533,-0.07708477,0.063959934,-0.044265296,0.06453779,0.021409232,0.11487148,0.2876666,0.09901133,-0.0077741146,0.0049708746
2024.02.20,600014.SH,0.46257928,-0.20103356,0.45422816,-0.2678146,-0.2500841,-0.38922578,0.29011214,-0.40186512,-0.47295707,-0.047130223,-0.39683795,0.23541112,-0.11831009,-0.27267098,-0.26060024,0.5701206
2024.02.20,600015.SH,0.1264613,0.044617597,0.107555114,-0.03659598,-0.12794475,-0.12283574,-0.04883227,-0.12155861,-0.18714677,0.0803698,-0.0432621,-0.039757118,0.035199825,-0.025661534,-0.07226961,0.16619124
2024.02.20,600016.SH,0.25875,-0.014033138,0.19111161,-0.042286184,-0.19123018,-0.2208128,0.028612468,-0.20936446,-0.27091122,0.07417345,-0.15361835,0.024560243,-0.08113819,-0.091158934,-0.15026604,0.2611643
2024.02.20,600017.SH,0.44439822,-0.27240074,0.47816566,-0.31260058,-0.1616296,-0.37261483,0.3458182,-0.3908491,-0.47538936,-0.11774025,-0.43634635,0.33956453,-0.030474491,-0.2875818,-0.267718,0.6013972
2024.02.20,600018.SH,-0.33465624,0.17827061,-0.39736235,0.28551838,0.23334908,0.2591263,-0.33587524,0.31110397,0.25979227,0.13281704,0.3178637,-0.09117859,0.3720608,0.2627306,0.104579814,-0.378333
2024.02.20,600019.SH,0.32494265,-0.05079621,0.27782354,-0.12956613,-0.25028148,-0.2841504,0.09727446,-0.2848053,-0.3297677,0.039364792,-0.20877643,0.03407238,-0.11963137,-0.16439214,-0.17993666,0.38205457
2024.02.20,600020.SH,0.029886814,0.058071047,-0.040589463,0.094271176,-0.039125014,-0.053906906,-0.12266823,-0.014466647,-0.10469785,0.124601975,0.026499256,-0.027624518,0.08537526,0.059958234,-0.053732567,0.011048605
2024.02.20,600021.SH,-0.25604838,-8.843467e-05,-0.27953973,0.20858327,0.36340457,0.22181937,-0.15222661,0.26370206,0.1574085,0.08846489,0.14140995,0.19932973,0.4672451,0.22666657,0.059216034,-0.24323152
2024.02.20,600022.SH,-0.6836097,0.39920196,-0.7571923,0.599989,0.46229535,0.58327204,-0.6369527,0.6484816,0.6116359,0.26963222,0.6620453,-0.3231746,0.5610077,0.559185,0.29932785,-0.7883678
2024.02.20,600023.SH,-0.31262612,0.1591577,-0.3680612,0.23585363,0.24224415,0.23484151,-0.30634436,0.29825005,0.20213468,0.13569133,0.2808348,-0.055817805,0.3924254,0.2655935,0.11127723,-0.33411723
2024.02.20,600024.SH,0.4129894,-0.23308977,0.4246722,-0.24712713,-0.17665426,-0.3420987,0.29838592,-0.36322808,-0.4265753,-0.090231076,-0.3918144,0.2918556,-0.050748058,-0.25801185,-0.25940278,0.542556
2024.02.21,000001.SZ,-0.21395142,0.03565921,-0.2574456,0.18278772,0.27602124,0.170926,-0.16714677,0.2257784,0.11450216,0.099957645,0.14180094,0.12129369,0.40660456,0.19946162,0.05399905,-0.20334329
2024.02.21,000002.SZ,0.020601597,-0.0023972122,-0.027660802,0.07193289,0.05325321,-0.026689555,-0.057353925,0.004755394,-0.097526066,0.08839643,-0.015657643,0.09029947,0.1824341,0.05015641,-0.050802864,0.03676239
2024.02.21,000003.SZ,-0.6955664,0.39774558,-0.77212834,0.58653265,0.4969177,0.59760153,-0.6228528,0.67345816,0.5941901,0.2870539,0.648324,-0.27427772,0.5924123,0.5863942,0.3199733,-0.79385006
2024.02.21,000004.SZ,-0.15885182,0.079863146,-0.17566028,0.14980286,0.11704106,0.1174043,-0.17376307,0.12459302,0.067272164,0.094549604,0.14635994,-0.009896963,0.2762057,0.12818025,0.02746091,-0.13474777
2024.02.21,000005.SZ,-0.6977148,0.3744953,-0.7700056,0.59424317,0.5340189,0.6046655,-0.62648064,0.6774889,0.615845,0.27471244,0.65719545,-0.2586205,0.61924964,0.58788794,0.32374132,-0.798266
2024.02.21,000006.SZ,-0.8285776,0.49030235,-0.8728041,0.6741158,0.63481545,0.74527264,-0.71632653,0.78966117,0.76108485,0.3149776,0.7862515,-0.39091662,0.74126834,0.68211365,0.46515197,-0.8857757
2024.02.21,000007.SZ,-0.096800655,0.0046336134,-0.16323237,0.15428698,0.19321898,0.07459126,-0.11735093,0.12639803,0.01889343,0.090723515,0.05841946,0.13401178,0.29920417,0.134035,-0.014156647,-0.105612315
2024.02.21,000008.SZ,-0.18693912,0.034307048,-0.21658553,0.17301308,0.23191768,0.13713683,-0.18129417,0.19022518,0.08831489,0.07078852,0.13371235,0.09069489,0.3500938,0.17040329,0.024203505,-0.1793607
2024.02.21,000009.SZ,0.40587872,-0.24435215,0.42217213,-0.26379585,-0.1321725,-0.32979837,0.3106137,-0.34862807,-0.43157005,-0.08648567,-0.39162633,0.3219223,-0.003932113,-0.246732,-0.24128601,0.54576963
2024.02.21,000010.SZ,-0.61844057,0.42667547,-0.702199,0.51011616,0.33768654,0.5134648,-0.60811687,0.5837834,0.5231525,0.30031818,0.61389184,-0.36531353,0.49079233,0.52551806,0.29134512,-0.7235175
2024.02.21,000011.SZ,-0.6284596,0.35025483,-0.702963,0.50470865,0.42214695,0.52654,-0.55657893,0.5894769,0.52976125,0.24595746,0.59461325,-0.25780794,0.5519695,0.50096935,0.2794428,-0.7099215
2024.02.21,000012.SZ,-0.2377317,0.14495635,-0.26617095,0.17915046,0.14261557,0.17918657,-0.24366437,0.19086866,0.13156335,0.12446955,0.22599818,-0.06447697,0.31725183,0.1888106,0.075486116,-0.22938725
2024.02.21,000013.SZ,-0.7509173,0.34485722,-0.7932125,0.5890927,0.61762345,0.66051805,-0.601096,0.7172121,0.65929264,0.25286216,0.6675304,-0.18046205,0.7135674,0.60105914,0.37702963,-0.81112117
2024.02.21,000014.SZ,-0.20986271,0.22022977,-0.29529905,0.2402589,0.04425852,0.13954625,-0.32617906,0.19663802,0.122802034,0.20973594,0.26213476,-0.20100887,0.2095334,0.22777982,0.07997708,-0.2860195
2024.02.21,000015.SZ,0.43905032,-0.25538385,0.458544,-0.29055887,-0.1716188,-0.36224392,0.32817978,-0.38673496,-0.4677682,-0.11544627,-0.42347682,0.32864878,-0.04477843,-0.27609214,-0.27084506,0.57847744
2024.02.21,000016.SZ,0.47362968,-0.2170246,0.48069865,-0.27554843,-0.24401571,-0.3912802,0.3066514,-0.4109525,-0.48837644,-0.055006493,-0.42720386,0.27147025,-0.120161764,-0.2680953,-0.2729373,0.5794969
2024.02.21,000017.SZ,-0.82984793,0.5691705,-0.89320385,0.7063982,0.56942624,0.74014723,-0.76332974,0.8038241,0.7577942,0.37453076,0.80952156,-0.5013607,0.6801907,0.704894,0.46098477,-0.90078694
2024.02.21,000018.SZ,-0.5786383,0.31772912,-0.6601313,0.47977304,0.4047082,0.4825052,-0.52103823,0.55987203,0.47256088,0.2564449,0.5351674,-0.2010684,0.5308743,0.4879949,0.25228274,-0.67283124
2024.02.21,000019.SZ,0.27511925,-0.07445574,0.24257672,-0.121469855,-0.14209917,-0.23063892,0.10816871,-0.2283477,-0.306602,0.020425746,-0.21382666,0.12400168,-0.003510051,-0.12502979,-0.15811288,0.34406185
2024.02.21,000020.SZ,-0.84179485,0.572509,-0.89884025,0.71614766,0.58701545,0.7551946,-0.76645225,0.80846584,0.77599645,0.37297282,0.81927073,-0.51159817,0.6987267,0.7077291,0.47628775,-0.9066526
2024.02.21,000021.SZ,0.19899642,-0.13003281,0.1667283,-0.06355738,0.027472101,-0.15319242,0.11880681,-0.13664299,-0.26339856,0.016210608,-0.21554731,0.2607563,0.1318916,-0.051765524,-0.143062,0.2610882
2024.02.21,000022.SZ,-0.24298215,0.0073922235,-0.2795806,0.21045136,0.34086612,0.20052105,-0.17549494,0.26646325,0.13470171,0.09595905,0.14401668,0.17042379,0.4459431,0.23766807,0.054717857,-0.24918315
2024.02.21,000023.SZ,-0.25743115,0.08071967,-0.30184928,0.21015558,0.25611332,0.20322298,-0.2055543,0.23873909,0.16996168,0.100316815,0.1977215,0.052575957,0.3957257,0.20046301,0.06979941,-0.24662878
2024.02.21,000024.SZ,-0.7133548,0.47843626,-0.7849096,0.5881164,0.39408046,0.6022451,-0.6696868,0.6580264,0.6357885,0.3083774,0.70796376,-0.45190084,0.5563743,0.56394666,0.3518582,-0.7957978
2024.02.21,000025.SZ,0.42778695,-0.19011892,0.43875092,-0.2813101,-0.22523531,-0.35585612,0.28054124,-0.38117906,-0.4489097,-0.050947662,-0.3721826,0.22631447,-0.06817756,-0.25814664,-0.2321412,0.5588246
2024.02.21,600000.SH,-0.77983093,0.43864667,-0.8259275,0.62747353,0.5724443,0.68198705,-0.67618513,0.7405418,0.69078815,0.28781188,0.7300881,-0.3430091,0.6847161,0.6316595,0.40566525,-0.8454767
2024.02.21,600001.SH,0.2707569,-0.18183053,0.26633132,-0.16902822,-0.044500556,-0.21480624,0.21973205,-0.23139895,-0.30572778,-0.069913685,-0.27653897,0.28079075,0.101132184,-0.16766876,-0.18119493,0.40532672
2024.02.21,600002.SH,-0.55003273,0.3152871,-0.61896724,0.45984253,0.32140273,0.43999916,-0.51136845,0.4987242,0.4474075,0.23450726,0.5337508,-0.26568958,0.4679969,0.42760998,0.22927468,-0.6288412
2024.02.21,600003.SH,0.2525489,-0.117923334,0.19553258,-0.04892793,-0.057297442,-0.20885198,0.09764121,-0.1766165,-0.29225844,0.014807085,-0.23346561,0.213622,0.021917773,-0.07071496,-0.18520015,0.27189162
2024.02.21,600004.SH,-0.6592484,0.40487397,-0.6976391,0.49799055,0.34973267,0.5489846,-0.5881685,0.5642902,0.58134377,0.23768748,0.6500611,-0.38869396,0.5506,0.4665392,0.31814975,-0.70451134
2024.02.21,600005.SH,0.14277586,-0.11777928,0.13055077,-0.076372206,0.099680744,-0.10724556,0.10552154,-0.0834348,-0.22211684,0.021270847,-0.1810067,0.27111626,0.21988806,-0.014863272,-0.09913651,0.23352021
2024.02.21,600006.SH,-0.03231385,-0.05485166,-0.058752816,0.06273955,0.17364115,0.027888143,-0.03314916,0.05211494,-0.06806544,0.028821936,-0.032519884,0.21434586,0.28600445,0.07611756,-0.055815786,0.015142289
2024.02.21,600007.SH,-0.3790736,0.16449626,-0.43976748,0.31136408,0.2993105,0.29688823,-0.33051208,0.3515229,0.26999477,0.15324412,0.3187519,-0.041742597,0.42942247,0.30444056,0.12505904,-0.41846505
2024.02.21,600008.SH,0.3651353,-0.21636084,0.36439958,-0.22890146,-0.08329417,-0.29787835,0.27480805,-0.30003774,-0.39741325,-0.07304091,-0.3577033,0.31883967,0.04404081,-0.20913747,-0.21775584,0.49635938
2024.02.21,600009.SH,0.20955186,-0.079825446,0.14780901,-0.01955744,-0.0730588,-0.18114536,0.061907906,-0.15641762,-0.2524207,0.04602208,-0.17139204,0.14719014,0.026234679,-0.06058831,-0.15389486,0.2324479
2024.02.21,600010.SH,-0.8128058,0.5696328,-0.8851242,0.7031474,0.5432138,0.72124535,-0.7605432,0.7963819,0.74025524,0.3829915,0.7944797,-0.49347335,0.64792615,0.7001572,0.4416664,-0.8961945
2024.02.21,600011.SH,-0.6167376,0.3825846,-0.7048459,0.5467486,0.3919852,0.5159972,-0.6015105,0.59531665,0.52808183,0.2907962,0.60444665,-0.30713648,0.5051812,0.53614295,0.26968396,-0.73791116
2024.02.21,600012.SH,-0.7118686,0.44485733,-0.77470237,0.5850449,0.44636187,0.6095441,-0.65326023,0.65727794,0.63818693,0.28008235,0.6954513,-0.3993325,0.5820514,0.56697166,0.34713548,-0.7952652
2024.02.21,600013.SH,0.3841519,-0.19009984,0.37778622,-0.23265217,-0.11507673,-0.3090516,0.2567321,-0.3095986,-0.41780046,-0.030489655,-0.3596068,0.28891578,0.006207811,-0.18347451,-0.21448825,0.49109527
2024.02.21,600014.SH,0.045013744,-0.038049173,0.0014534489,0.037840974,0.08169546,-0.04493769,-0.022715364,-0.005867533,-0.111354016,0.05519242,-0.05183623,0.14457932,0.20691353,0.03424032,-0.06442786,0.079618305
2024.02.21,600015.SH,0.22059578,-0.024258131,0.2040785,-0.09426757,-0.14128634,-0.19098593,0.040815115,-0.19201079,-0.2744765,0.05056358,-0.15248746,0.057645887,0.0022881513,-0.07406271,-0.12468773,0.27359116
2024.02.21,600016.SH,0.39609864,-0.10292821,0.34683496,-0.14984241,-0.26531896,-0.33218262,0.1651362,-0.33638033,-0.3945471,0.027346984,-0.2948456,0.115462944,-0.15733536,-0.196164,-0.22383069,0.43964034
2024.02.21,600017.SH,0.42998967,-0.27863815,0.4605088,-0.29695508,-0.13645616,-0.3609835,0.34684014,-0.37426877,-0.4630962,-0.12095606,-0.43345323,0.35522655,-0.008092737,-0.27814737,-0.2640642,0.5882919
2024.02.21,600018.SH,0.03739179,0.00011871196,-0.011333109,0.027105058,0.041186392,-0.040067736,-0.04219269,-0.014000589,-0.09307208,0.04593501,-0.030962164,0.096334845,0.18298908,0.021883734,-0.060559165,0.0804212
2024.02.21,600019.SH,0.3488073,-0.1051774,0.3147995,-0.15807512,-0.20147598,-0.29427335,0.15449917,-0.29478446,-0.36654964,0.013753184,-0.2693983,0.13431717,-0.0789261,-0.17130251,-0.1980334,0.41968313
2024.02.21,600020.SH,-0.07773398,0.07993738,-0.14798075,0.15453002,0.04886377,0.030457767,-0.17721133,0.079907216,-0.019202992,0.1374694,0.09945107,-0.026951151,0.17479591,0.12505461,-0.010645606,-0.10206465
2024.02.21,600021.SH,-0.21765599,-0.036790375,-0.23344399,0.16810323,0.35419798,0.19448377,-0.09938863,0.23077428,0.12275493,0.066193774,0.09626421,0.2361937,0.46554565,0.18831854,0.043081786,-0.17555985
2024.02.21,600022.SH,-0.3487643,0.18506177,-0.43139908,0.3769072,0.26090682,0.27351648,-0.38975802,0.34357795,0.2752158,0.16469069,0.33725742,-0.09285915,0.33922362,0.31569985,0.08517712,-0.46438897
2024.02.21,600023.SH,-0.804385,0.5281973,-0.8648556,0.65994275,0.5548013,0.71038115,-0.72610843,0.77100396,0.73096997,0.33556485,0.7758312,-0.45236453,0.6712689,0.6671981,0.4383609,-0.8743841
2024.02.21,600024.SH,0.4166924,-0.2450663,0.43136638,-0.2554706,-0.16345984,-0.34227863,0.31156057,-0.36332923,-0.43388987,-0.094344616,-0.40310752,0.3126983,-0.03643263,-0.25713593,-0.2607656,0.5502275
2024.02.22,000001.SZ,0.08634807,-0.08979331,0.056103054,-0.019798486,0.10609153,-0.06990724,0.052268617,-0.03744847,-0.1698733,0.03485389,-0.1209276,0.23113172,0.239032,0.011445946,-0.07872103,0.15921354
2024.02.22,000002.SZ,0.020752093,-0.01221308,-0.038608402,0.08934685,0.065532416,-0.029610299,-0.06599909,0.01460429,-0.10171019,0.0892771,-0.02243477,0.10509466,0.17824847,0.06378804,-0.061646193,0.019529065
2024.02.22,000003.SZ,-0.8200678,0.5276422,-0.8802663,0.6992848,0.59231305,0.7330774,-0.7380935,0.7944411,0.7424921,0.35128224,0.7846751,-0.42507944,0.68435085,0.69633484,0.4392681,-0.8941375
2024.02.22,000004.SZ,0.24786685,-0.12700014,0.25466093,-0.15039995,-0.08697672,-0.20311838,0.15965565,-0.22558731,-0.2941741,-0.03012246,-0.23153336,0.19437756,0.061720777,-0.14371863,-0.15818018,0.37050566
2024.02.22,000005.SZ,-0.755764,0.4218053,-0.81878054,0.64024174,0.57207394,0.6633663,-0.67396843,0.7287106,0.6828926,0.28699964,0.7187209,-0.3232547,0.65901446,0.6276834,0.3717839,-0.84307283
2024.02.22,000006.SZ,-0.7204969,0.34805936,-0.7590138,0.56653893,0.5495439,0.62648505,-0.59030944,0.6698043,0.6380182,0.23938037,0.66341215,-0.23775458,0.67421365,0.559229,0.35599628,-0.77976274
2024.02.22,000007.SZ,-0.57598925,0.29098222,-0.646918,0.48388243,0.40520242,0.47385165,-0.50884736,0.5372941,0.49152046,0.21666732,0.53930676,-0.20554124,0.5259199,0.44689947,0.23815027,-0.6572692
2024.02.22,000008.SZ,-0.2776028,0.05582327,-0.30433646,0.23689568,0.30717614,0.21775095,-0.23316842,0.2723738,0.16605353,0.09708846,0.20033123,0.0868711,0.4145493,0.2387775,0.06635797,-0.28888986
2024.02.22,000009.SZ,0.45055068,-0.26107076,0.4707123,-0.3051381,-0.17666243,-0.3683187,0.3470936,-0.39513656,-0.46790397,-0.10211851,-0.425105,0.32590625,-0.0376434,-0.2889724,-0.26148385,0.5975328
2024.02.22,000010.SZ,-0.5812654,0.3875019,-0.6602839,0.4669606,0.32365322,0.48064396,-0.5642635,0.5420025,0.48459858,0.26947993,0.57446754,-0.31942692,0.4850055,0.48261562,0.2669168,-0.675235
